time;process_time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
14:49:34,070;0.00;34,938016;-97,168766;24,036175;21,530897;74,725337;21,58376;47,820904;20,505499
14:49:34,070;0.00;34,938016;-97,168766;24,036175;21,530897;74,725337;21,58376;47,820904;20,505499
14:49:35,070;1.20;34,937553;-97,171286;24,04155;21,537036;74,77678;21,635199;47,615135;20,505499
14:49:35,070;1.20;34,937553;-97,171286;24,04155;21,537036;74,77678;21,635199;47,615135;20,505499
14:49:36,071;1.80;34,936167;-97,174844;24,046157;21,540566;74,77678;21,635199;47,563693;20,505499
14:49:36,071;1.80;34,936167;-97,174844;24,046157;21,540566;74,77678;21,635199;47,563693;20,505499
14:49:37,070;3.00;34,935242;-97,17855;24,056293;21,549775;74,725337;21,635199;47,306481;20,402607
14:49:37,070;3.00;34,935242;-97,17855;24,056293;21,549775;74,725337;21,635199;47,306481;20,402607
14:49:38,069;4.20;34,934626;-97,179588;24,060593;21,555914;74,77678;21,686638;47,203597;20,556945
14:49:38,069;4.20;34,934626;-97,179588;24,060593;21,555914;74,77678;21,686638;47,203597;20,556945
14:49:39,070;4.80;34,933085;-97,182257;24,06689;21,560518;74,725337;21,635199;47,100712;20,402607
14:49:39,070;4.80;34,933085;-97,182257;24,06689;21,560518;74,725337;21,635199;47,100712;20,402607
14:49:40,069;6.00;34,932161;-97,183887;24,070269;21,565736;74,673894;21,58376;46,843501;20,505499
14:49:40,069;6.00;34,932161;-97,183887;24,070269;21,565736;74,673894;21,58376;46,843501;20,505499
14:49:41,070;7.20;34,933393;-97,185963;24,077026;21,571875;74,725337;21,635199;46,843501;20,454053
14:49:41,070;7.20;34,933393;-97,185963;24,077026;21,571875;74,725337;21,635199;46,843501;20,454053
14:49:42,070;7.80;34,928617;-97,180329;24,088698;21,581391;74,725337;21,532321;46,689174;20,505499
14:49:42,070;7.80;34,928617;-97,180329;24,088698;21,581391;74,725337;21,532321;46,689174;20,505499
14:49:43,069;9.00;34,928771;-97,180181;24,093919;21,585381;74,673894;21,686638;46,586289;20,454053
14:49:43,069;9.00;34,928771;-97,180181;24,093919;21,585381;74,673894;21,686638;46,586289;20,454053
14:49:44,069;10.20;34,927693;-97,180181;24,09822;21,591213;74,673894;21,58376;46,483404;20,402607
14:49:44,069;10.20;34,927693;-97,180181;24,09822;21,591213;74,673894;21,58376;46,483404;20,402607
14:49:45,071;10.80;34,928771;-97,186407;24,102366;21,597352;74,673894;21,532321;46,38052;20,505499
14:49:45,071;10.80;34,928771;-97,186407;24,102366;21,597352;74,673894;21,532321;46,38052;20,505499
14:49:46,070;12.00;34,928617;-97,185518;24,113885;21,609323;74,673894;21,686638;46,431962;20,454053
14:49:46,070;12.00;34,928617;-97,185518;24,113885;21,609323;74,673894;21,686638;46,431962;20,454053
14:49:47,071;13.20;34,927538;-97,191003;24,118645;21,611319;74,725337;21,635199;46,226193;20,454053
14:49:47,071;13.20;34,927538;-97,191003;24,118645;21,611319;74,725337;21,635199;46,226193;20,454053
14:49:48,071;13.80;34,927076;-97,190558;24,124942;21,619453;74,725337;21,532321;46,071866;20,454053
14:49:48,071;13.80;34,927076;-97,190558;24,124942;21,619453;74,725337;21,532321;46,071866;20,454053
14:49:49,070;15.00;34,927693;-97,203011;24,13001;21,624978;74,673894;21,635199;46,071866;20,505499
14:49:49,070;15.00;34,927693;-97,203011;24,13001;21,624978;74,673894;21,635199;46,071866;20,505499
