time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
0.0;42,529785;20,214659;24,732402;23,805847;59,240928;23,641321;53,016578;23,798049
1.0;42,530712;20,216961;24,732709;23,80769;59,189485;23,641321;52,965135;23,849495
716.0;42,806683;20,475333;25,636806;24,438341;54,765368;24,155711;45,608885;24,209618
717.0;42,806219;20,475793;25,666614;24,461382;54,816811;24,155711;45,608885;24,209618
718.0;42,806528;20,476867;25,682286;24,475667;54,765368;24,20715;45,866097;24,158172
719.0;42,808536;20,476253;25,698573;24,489953;54,662481;24,258589;45,71177;24,158172
720.0;42,809154;20,476714;25,713785;24,504392;54,662481;24,20715;46,071866;24,261064
721.0;42,811316;20,477481;25,745437;24,531735;54,765368;24,20715;46,277635;24,106726
722.0;42,809617;20,477788;25,760956;24,544638;54,611038;24,258589;46,277635;24,106726
723.0;42,806374;20,478248;25,776322;24,557388;54,713925;24,104272;46,38052;24,158172
724.0;42,805911;20,477941;25,793377;24,571367;54,713925;24,20715;46,483404;24,106726
725.0;42,806219;20,479015;25,80905;24,586575;54,765368;24,155711;46,689174;24,158172
726.0;42,807764;20,480856;25,842394;24,61484;54,765368;24,258589;46,792058;24,05528
727.0;42,806219;20,481317;25,858528;24,628051;54,713925;24,258589;46,843501;24,158172
728.0;42,807146;20,483158;25,874047;24,642951;54,508152;24,20715;47,100712;24,209618
729.0;42,8073;20,483465;25,890642;24,656623;54,662481;24,20715;47,152154;24,209618
730.0;42,806837;20,484079;25,923987;24,684582;54,662481;24,20715;47,306481;24,209618
731.0;42,808536;20,484385;25,940428;24,700865;54,559595;24,20715;47,615135;24,261064
732.0;42,808227;20,484232;25,958714;24,724062;54,611038;24,155711;47,666578;24,31251
733.0;42,806992;20,482851;25,978691;24,752021;54,559595;24,258589;47,820904;24,363956
734.0;42,804057;20,479936;26,022946;24,837128;54,353822;24,20715;47,923789;24,31251
735.0;42,804829;20,48055;26,049377;24,889515;54,456709;24,155711;48,026674;24,261064
736.0;42,803903;20,48055;26,075039;24,945743;54,353822;24,20715;48,129558;24,261064
737.0;42,802976;20,478708;26,103929;25,001204;54,456709;24,20715;48,129558;24,261064
738.0;42,802667;20,475026;26,163399;25,11474;54,456709;24,310028;48,438212;24,261064
739.0;42,80066;20,475026;26,192905;25,167899;54,250936;24,20715;48,541097;24,31251
740.0;42,799887;20,472878;26,223639;25,220445;54,148049;24,155711;48,489654;24,261064
741.0;42,796799;20,47165;26,254528;25,270686;54,250936;24,361467;48,798308;24,261064
742.0;42,794791;20,468275;26,287722;25,317395;54,302379;24,20715;48,798308;24,261064
743.0;42,789386;20,465513;26,35196;25,409277;54,302379;24,258589;49,106962;24,31251
744.0;42,787687;20,461831;26,384541;25,4523;54,250936;24,20715;49,364174;24,415403
745.0;42,787069;20,45999;26,416661;25,495169;54,250936;24,310028;49,467058;24,363956
746.0;42,783208;20,457074;26,450932;25,535274;54,302379;24,361467;49,621385;24,363956
747.0;42,780119;20,453238;26,516096;25,613332;54,199492;24,155711;49,569943;24,415403
748.0;42,777803;20,452318;26,548678;25,650826;54,250936;24,155711;49,878597;24,415403
749.0;42,775332;20,448636;26,582182;25,687244;54,199492;24,258589;50,032924;24,466849
750.0;42,773942;20,448636;26,619222;25,721357;54,250936;24,258589;50,084366;24,415403
751.0;42,773633;20,445874;26,682698;25,789432;54,250936;24,310028;50,39302;24,466849
752.0;42,772243;20,44572;26,714667;25,823086;54,199492;24,20715;50,290135;24,415403
753.0;42,77317;20,446334;26,745406;25,855357;54,302379;24,20715;50,495905;24,415403
754.0;42,772552;20,44572;26,775839;25,886859;54,302379;24,310028;50,650232;24,466849
755.0;42,772552;20,444953;26,834553;25,947715;54,199492;24,20715;50,547347;24,415403
756.0;42,772552;20,447101;26,864371;25,977989;54,096606;24,20715;50,547347;24,415403
757.0;42,773787;20,447868;26,892038;26,008725;54,148049;24,361467;50,753116;24,363956
758.0;42,773478;20,448482;26,918783;26,036694;54,096606;24,258589;50,856001;24,518295
759.0;42,775641;20,44971;26,945067;26,063588;54,045163;24,258589;50,958885;24,466849
760.0;42,77456;20,451244;26,999941;26,120451;54,045163;24,20715;50,958885;24,518295
761.0;42,77456;20,451551;27,025304;26,147499;54,250936;24,20715;51,370424;24,569741
762.0;42,777494;20,451397;27,049436;26,172396;54,096606;24,258589;51,473308;24,569741
763.0;42,778575;20,453545;27,075106;26,198677;54,096606;24,20715;51,370424;24,518295
764.0;42,778884;20,453238;27,12491;26,249855;54,096606;24,20715;51,627635;24,621187
765.0;42,778266;20,453392;27,146892;26,275214;54,096606;24,258589;51,627635;24,569741
766.0;42,779038;20,452778;27,170718;26,306567;53,99372;24,310028;51,833405;24,569741
767.0;42,779193;20,454159;27,195005;26,337306;53,99372;24,20715;51,884847;24,518295
768.0;42,779193;20,453238;27,241429;26,403549;54,045163;24,155711;51,936289;24,621187
769.0;42,779193;20,453852;27,263258;26,435364;54,045163;24,258589;52,039174;24,569741
770.0;42,779193;20,452932;27,287238;26,467487;54,096606;24,310028;51,987732;24,621187
771.0;42,778884;20,452932;27,310758;26,501301;53,890833;24,258589;52,244943;24,569741
772.0;42,775486;20,452778;27,360565;26,573234;53,942276;24,20715;52,450712;24,569741
773.0;42,775949;20,452318;27,386392;26,607049;54,045163;24,310028;52,39927;24,569741
774.0;42,775177;20,453238;27,413294;26,641787;53,99372;24,310028;52,707924;24,672633
775.0;42,774405;20,451858;27,439428;26,678524;53,890833;24,258589;52,656482;24,672633
776.0;42,775023;20,452318;27,466946;26,71357;53,942276;24,20715;52,862251;24,672633
777.0;42,774405;20,452932;27,51983;26,785353;53,99372;24,361467;53,016578;24,724079
778.0;42,777031;20,454773;27,548732;26,820708;53,99372;24,310028;52,965135;24,724079
779.0;42,777339;20,454773;27,577327;26,855755;53,736503;24,155711;53,170905;24,775525
780.0;42,777957;20,45508;27,605461;26,887882;53,83939;24,20715;53,273789;24,826971
781.0;42,779656;20,454773;27,663729;26,956903;53,83939;24,258589;53,170905;24,826971
782.0;42,778729;20,456767;27,692325;26,989185;53,736503;24,258589;53,119462;24,826971
783.0;42,780119;20,456461;27,722151;27,021467;53,736503;24,155711;53,222347;24,724079
784.0;42,782281;20,457841;27,753668;27,051597;53,942276;24,258589;53,170905;24,775525
785.0;42,784135;20,459529;27,818395;27,108323;53,890833;24,258589;53,222347;24,98131
786.0;42,785061;20,460296;27,850683;27,136455;53,787947;24,361467;53,170905;24,878417
787.0;42,784289;20,461217;27,884969;27,161667;53,68506;24,258589;53,016578;24,929864
788.0;42,785988;20,461064;27,919102;27,188263;53,736503;24,310028;52,965135;24,929864
789.0;42,788613;20,463979;27,984755;27,236843;53,736503;24,361467;52,862251;24,826971
790.0;42,78815;20,464132;28,016582;27,264823;53,890833;24,20715;52,759366;24,826971
791.0;42,789849;20,464899;28,049333;27,290804;53,582174;24,258589;52,810809;24,98131
792.0;42,791084;20,465973;28,080238;27,320783;53,68506;24,258589;52,656482;25,032756
793.0;42,792938;20,466894;28,111144;27,350301;53,633617;24,258589;52,656482;25,032756
794.0;42,798961;20,467968;28,17388;27,408415;53,787947;24,361467;52,759366;25,135648
795.0;42,797108;20,469349;28,206785;27,43901;53,633617;24,258589;52,605039;25,135648
796.0;42,799424;20,470116;28,237077;27,468376;53,736503;24,310028;52,656482;25,084202
797.0;42,798189;20,47119;28,271521;27,49605;53,530731;24,258589;52,502155;25,187094
798.0;42,801741;20,470423;28,334413;27,548017;53,530731;24,20715;52,502155;25,135648
799.0;42,800196;20,471957;28,364706;27,573078;53,530731;24,258589;52,502155;25,135648
800.0;42,801741;20,47165;28,396076;27,59814;53,530731;24,20715;52,244943;25,187094
801.0;42,802358;20,472878;28,425447;27,620741;53,582174;24,310028;52,296385;25,084202
802.0;42,800351;20,472878;28,483267;27,667482;53,376401;24,361467;52,039174;25,135648
803.0;42,800351;20,472418;28,509256;27,692852;53,427844;24,310028;52,039174;25,23854
804.0;42,799887;20,472264;28,535091;27,71776;53,427844;24,258589;51,987732;25,187094
805.0;42,800042;20,472571;28,560311;27,744053;53,427844;24,258589;51,781962;25,289986
806.0;42,801741;20,473952;28,586301;27,771268;53,427844;24,310028;51,884847;25,341432
807.0;42,803285;20,474412;28,63382;27,827084;53,324958;24,310028;51,833405;25,341432
808.0;42,803131;20,473185;28,657042;27,856452;53,376401;24,310028;51,627635;25,444325
809.0;42,803594;20,473645;28,682109;27,883361;53,427844;24,20715;51,524751;25,495771
810.0;42,802822;20,474259;28,707176;27,913038;53,273515;24,412906;51,421866;25,392878
811.0;42,804212;20,472878;28,758388;27,967933;53,222071;24,361467;51,421866;25,392878
812.0;42,804521;20,473952;28,786225;27,991767;53,222071;24,310028;51,318982;25,495771
813.0;42,804675;20,473031;28,813446;28,017446;53,273515;24,310028;51,113212;25,392878
814.0;42,804366;20,473645;28,839437;28,041281;53,170628;24,258589;51,06177;25,392878
815.0;42,804675;20,473185;28,893573;28,084337;53,222071;24,310028;51,113212;25,392878
816.0;42,802822;20,474105;28,917873;28,105097;53,119185;24,310028;51,164655;25,495771
817.0;42,804057;20,474259;28,942789;28,126164;53,273515;24,515784;50,958885;25,495771
818.0;42,804521;20,475333;28,966782;28,148462;53,427844;24,258589;50,856001;25,495771
819.0;42,804675;20,475793;29,014768;28,196748;53,376401;24,310028;50,907443;25,598663
820.0;42,806065;20,478402;29,037992;28,22166;53,273515;24,361467;50,907443;25,547217
821.0;42,807918;20,478862;29,061986;28,246573;53,273515;24,361467;50,856001;25,547217
822.0;42,808536;20,479476;29,084595;28,269486;53,222071;24,567223;50,753116;25,547217
823.0;42,809154;20,479782;29,106743;28,292554;53,222071;24,361467;50,650232;25,547217
824.0;42,813478;20,483618;29,151655;28,33669;53,222071;24,258589;50,547347;25,547217
825.0;42,815177;20,484232;29,172573;28,356836;53,273515;24,258589;50,495905;25,753001
826.0;42,81425;20,486073;29,193184;28,376828;53,376401;24,310028;50,495905;25,547217
