time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
0.0;39,683841;20,525199;34,083168;29,156159;52,24465;28,528027;41,544943;28,376752
1.0;39,683533;20,523818;34,096107;29,172925;52,347537;28,630905;41,544943;28,479644
2.0;39,682453;20,52213;34,109508;29,189231;52,347537;28,579466;41,647827;28,428198
3.0;39,679367;20,52213;34,123834;29,207843;52,296093;28,579466;41,750712;28,376752
4.0;39,679984;20,521517;34,150944;29,249992;52,296093;28,630905;41,956481;28,428198
5.0;39,678595;20,521363;34,169429;29,271682;52,347537;28,579466;42,213693;28,479644
6.0;39,677052;20,522284;34,18776;29,293371;52,296093;28,579466;42,213693;28,479644
7.0;39,678595;20,521056;34,209326;29,316292;52,193207;28,528027;42,316577;28,531091
8.0;39,676744;20,520596;34,249531;29,359826;52,39898;28,579466;42,316577;28,479644
9.0;39,676744;20,520136;34,268632;29,381824;52,296093;28,528027;42,522347;28,479644
10.0;39,676127;20,519675;34,288042;29,402746;52,24465;28,528027;42,831;28,531091
11.0;39,676281;20,517988;34,310532;29,423052;52,347537;28,579466;42,779558;28,479644
12.0;39,674584;20,516146;34,351971;29,463357;52,347537;28,528027;43,03677;28,479644
13.0;39,673966;20,516146;34,37323;29,481664;52,296093;28,579466;42,985327;28,582537
14.0;39,672578;20,5163;34,394796;29,50197;52,296093;28,579466;43,03677;28,531091
15.0;39,673504;20,515072;34,421293;29,519816;52,39898;28,579466;43,139654;28,582537
16.0;39,667332;20,509702;34,473517;29,554891;52,296093;28,579466;43,03677;28,582537
17.0;39,667332;20,510776;34,500938;29,572891;52,39898;28,528027;43,49975;28,633983
18.0;39,665789;20,508168;34,528206;29,589352;52,296093;28,630905;43,448308;28,633983
19.0;39,663474;20,505713;34,556707;29,605659;52,39898;28,579466;43,448308;28,582537
20.0;39,66224;20,504178;34,583359;29,622121;52,24465;28,528027;43,551193;28,582537
21.0;39,658846;20,50157;34,638204;29,653351;52,296093;28,579466;43,602635;28,531091
22.0;39,657148;20,499882;34,665473;29,669813;52,501866;28,528027;43,962731;28,633983
23.0;39,656686;20,496814;34,694283;29,686274;52,501866;28,579466;44,014174;28,685429
24.0;39,65468;20,49712;34,724171;29,703198;52,501866;28,630905;44,014174;28,633983
25.0;39,652828;20,4962;34,783179;29,738891;52,501866;28,630905;44,219943;28,633983
26.0;39,65252;20,495586;34,814763;29,757968;52,450423;28,476588;44,219943;28,633983
27.0;39,652057;20,494205;34,84419;29,777353;52,347537;28,579466;44,528597;28,736875
28.0;39,65144;20,494972;34,867763;29,797508;52,501866;28,630905;44,631481;28,633983
29.0;39,650051;20,49574;34,930933;29,849818;52,501866;28,579466;44,580039;28,685429
30.0;39,65144;20,496967;34,969606;29,88582;52,450423;28,579466;44,83725;28,685429
31.0;39,651902;20,497274;35,010436;29,923208;52,450423;28,579466;44,888693;28,582537
32.0;39,654063;20,497427;35,052962;29,965211;52,450423;28,528027;45,04302;28,736875
33.0;39,655451;20,499575;35,144333;30,058759;52,450423;28,579466;45,300231;28,736875
34.0;39,655451;20,499729;35,192099;30,104304;52,501866;28,630905;45,351674;28,788321
35.0;39,657148;20,500343;35,234319;30,149079;52,553309;28,528027;45,506001;28,788321
36.0;39,65468;20,499422;35,277002;30,189239;52,501866;28,476588;46,020424;28,736875
37.0;39,657148;20,500036;35,318298;30,228938;52,39898;28,528027;46,123308;28,685429
38.0;39,656531;20,498041;35,393342;30,304182;52,296093;28,630905;46,637731;28,788321
39.0;39,655605;20,498962;35,429093;30,340189;52,347537;28,579466;46,689174;28,891213
40.0;39,654834;20,498348;35,464998;30,37435;52,296093;28,579466;46,946385;28,839767
41.0;39,654063;20,498348;35,495509;30,408358;52,296093;28,630905;47,04927;28,942659
42.0;39,653137;20,497274;35,561311;30,47268;52,347537;28,579466;46,946385;28,788321
43.0;39,650051;20,49574;35,596909;30,504226;52,24465;28,528027;47,100712;28,891213
44.0;39,649897;20,494819;35,633278;30,53408;52,296093;28,682344;47,04927;29,045552
45.0;39,65144;20,494205;35,673038;30,563011;52,347537;28,579466;47,100712;29,405674
46.0;39,647119;20,492364;35,74886;30,620719;52,39898;28,579466;47,100712;28,994105
47.0;39,647582;20,492517;35,78631;30,648574;52,296093;28,630905;46,997827;28,891213
48.0;39,646965;20,491443;35,820369;30,67412;52,347537;28,682344;46,997827;28,994105
49.0;39,646194;20,490983;35,854891;30,699666;52,347537;28,528027;47,04927;28,891213
50.0;39,645576;20,489909;35,922087;30,753683;52,193207;28,528027;46,894943;29,045552
51.0;39,644651;20,488682;35,952757;30,784001;52,347537;28,682344;46,997827;29,096998
52.0;39,643725;20,488068;35,983735;30,815858;52,347537;28,630905;46,946385;29,096998
53.0;39,643108;20,487301;36,016564;30,846792;52,24465;28,579466;46,689174;29,096998
54.0;39,642028;20,487147;36,048467;30,878034;52,347537;28,630905;46,637731;29,045552
55.0;39,639868;20,484385;36,116284;30,942057;52,296093;28,630905;46,637731;29,096998
56.0;39,639096;20,484692;36,150192;30,974532;52,347537;28,579466;46,740616;29,251336
57.0;39,637245;20,482851;36,182251;31,005313;52,296093;28,579466;46,689174;29,148444
58.0;39,637862;20,484079;36,215236;31,036402;52,450423;28,630905;46,637731;29,148444
