time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
14:34:16,300;36,481906;2,793492;24,502614;24,109484;58,726496;24,464345;57,903597;24,003834
14:54:23,298;36,264411;3,087472;27,183784;27,189646;61,298657;24,258589;50,495905;24,98131
14:54:24,300;36,265953;3,085946;27,221599;27,244376;61,401543;24,310028;50,650232;25,135648
14:54:25,298;36,264874;3,086404;27,257416;27,293572;61,3501;24,361467;50,701674;25,135648
14:54:26,300;36,265799;3,087014;27,296154;27,339386;61,401543;24,361467;50,753116;25,187094
14:54:27,300;36,267494;3,08732;27,329359;27,384278;61,247214;24,310028;50,958885;25,187094
14:54:28,299;36,268265;3,089457;27,391003;27,485288;61,298657;24,310028;51,318982;25,187094
14:54:29,300;36,268573;3,090983;27,421595;27,549862;61,247214;24,361467;51,318982;25,187094
14:54:30,300;36,268881;3,089151;27,454494;27,614745;61,401543;24,361467;51,473308;25,23854
14:54:31,298;36,268881;3,091136;27,488469;27,682704;61,452986;24,361467;51,576193;25,289986
14:54:32,298;36,271348;3,09312;27,559494;27,810939;61,401543;24,310028;51,627635;25,23854
14:54:33,298;36,270577;3,094341;27,605615;27,879056;61,401543;24,361467;51,73052;25,187094
14:54:34,300;36,273043;3,095257;27,65435;27,944406;61,452986;24,310028;52,296385;25,444325
14:54:35,298;36,274122;3,096326;27,706776;28,008066;61,401543;24,412906;51,936289;25,289986
14:54:36,300;36,274893;3,096784;27,807479;28,123857;61,298657;24,361467;51,936289;25,341432
14:54:37,299;36,275509;3,097547;27,858985;28,17322;61,247214;24,258589;51,833405;25,392878
14:54:38,299;36,276126;3,098921;27,905418;28,222122;61,19577;24,361467;52,039174;25,392878
14:54:39,299;36,276897;3,098157;27,949084;28,26518;61,247214;24,412906;52,090616;25,444325
14:54:40,298;36,276742;3,102279;28,030113;28,354529;61,298657;24,310028;52,090616;25,444325
14:54:41,300;36,277205;3,102279;28,068706;28,405433;61,298657;24,361467;52,244943;25,392878
14:54:42,298;36,276742;3,102279;28,102687;28,45849;61,298657;24,361467;52,244943;25,392878
14:54:43,298;36,277821;3,102737;28,134977;28,515393;61,19577;24,310028;52,39927;25,444325
14:54:44,298;36,277821;3,103195;28,168652;28,574297;61,092884;24,310028;53,016578;25,547217
14:54:45,299;36,279209;3,104874;28,228313;28,689184;61,092884;24,310028;52,553597;25,547217
14:54:46,299;36,281212;3,103195;28,259066;28,747014;61,144327;24,310028;52,502155;25,495771
14:54:47,298;36,281058;3,107163;28,287052;28,807614;61,19577;24,310028;52,502155;25,547217
14:54:48,298;36,282291;3,107469;28,313039;28,866061;61,144327;24,20715;52,553597;25,547217
14:54:49,300;36,286607;3,110064;28,364091;28,978959;61,144327;24,361467;52,656482;25,547217
14:54:50,300;36,286453;3,11159;28,391155;29,029872;61,298657;24,310028;52,707924;25,598663
14:54:51,300;36,285682;3,11159;28,416221;29,076941;61,298657;24,361467;52,862251;25,650109
14:54:52,299;36,286761;3,113117;28,439133;29,121395;61,19577;24,361467;52,862251;25,598663
14:54:53,300;36,285374;3,113575;28,486958;29,201229;61,19577;24,361467;52,913693;25,650109
14:54:54,300;36,28707;3,115101;28,515254;29,238609;61,19577;24,361467;53,119462;25,650109
14:54:55,300;36,28707;3,112201;28,544011;29,273374;61,247214;24,258589;53,119462;25,598663
14:54:56,298;36,285682;3,113422;28,576305;29,312754;61,19577;24,310028;53,376674;25,804447
14:54:57,299;36,28707;3,114032;28,608292;29,351058;61,092884;24,258589;53,273789;25,804447
14:54:58,298;36,285991;3,115254;28,668268;29,433821;60,938554;24,361467;53,273789;25,650109
14:54:59,298;36,286299;3,113269;28,699948;29,477356;61,041441;24,412906;53,325232;25,701555
14:55:00,299;36,285837;3,113727;28,729014;29,520893;60,938554;24,361467;53,325232;25,701555
14:55:01,300;36,285374;3,114185;28,759157;29,564583;60,938554;24,412906;53,325232;25,907339
14:55:02,300;36,283525;3,113575;28,818675;29,642428;61,041441;24,361467;53,428116;25,701555
14:55:03,299;36,2826;3,114338;28,846666;29,677044;60,887111;24,361467;53,325232;25,804447
14:55:04,300;36,28337;3,113117;28,877425;29,707813;60,887111;24,310028;53,325232;25,958786
14:55:05,299;36,283525;3,114032;28,908184;29,737968;60,887111;24,412906;53,376674;25,855893
14:55:06,298;36,28075;3,112353;28,970473;29,797508;60,784225;24,310028;53,170905;25,958786
14:55:07,298;36,2789;3,11159;29,004002;29,827817;60,938554;24,310028;53,222347;25,958786
14:55:08,298;36,2789;3,110369;29,03507;29,85428;60,887111;24,412906;52,965135;25,907339
14:55:09,298;36,27813;3,110369;29,068138;29,887513;60,887111;24,361467;53,119462;26,010232
14:55:10,299;36,277667;3,109148;29,129199;29,939824;60,938554;24,412906;53,839655;25,958786
14:55:11,298;36,276897;3,109148;29,163037;29,966904;60,938554;24,310028;52,965135;25,958786
14:55:12,298;36,27628;3,108843;29,190569;29,994445;60,887111;24,310028;53,016578;25,958786
14:55:13,298;36,277051;3,108843;29,219639;30,018909;60,938554;24,310028;52,862251;26,061678
14:55:14,299;36,275509;3,107774;29,244865;30,038603;60,887111;24,310028;52,913693;26,113124
14:55:15,300;36,275818;3,108995;29,294854;30,079839;60,887111;24,412906;52,913693;26,061678
14:55:16,299;36,275972;3,107927;29,319773;30,097226;60,887111;24,361467;52,810809;26,16457
14:55:17,300;36,275355;3,1093;29,342691;30,11492;60,887111;24,361467;52,965135;26,061678
14:55:18,298;36,275663;3,109911;29,367456;30,135693;60,732781;24,310028;52,862251;26,216016
14:55:19,299;36,274739;3,109606;29,413448;30,18093;60,681338;24,310028;52,810809;26,216016
14:55:20,298;36,274893;3,109758;29,435906;30,203857;60,681338;24,310028;52,759366;26,113124
14:55:21,300;36,275509;3,108232;29,45898;30,226322;60,681338;24,515784;52,707924;26,267462
14:55:22,299;36,274276;3,109606;29,482822;30,24848;60,681338;24,772979;52,810809;26,16457
14:55:23,300;36,276742;3,11098;29,529893;30,288025;60,681338;24,361467;52,759366;26,216016
14:55:24,299;36,275355;3,1093;29,552659;30,306336;60,732781;24,361467;52,810809;26,318908
14:55:25,299;36,275355;3,110216;29,575118;30,32157;60,681338;24,310028;52,707924;26,267462
14:55:26,299;36,276126;3,11159;29,595116;30,338651;60,681338;24,310028;52,605039;26,318908
14:55:27,298;36,275972;3,109911;29,635419;30,369118;60,835668;24,310028;52,656482;26,318908
14:55:28,299;36,27628;3,109453;29,654956;30,391431;60,835668;24,310028;52,553597;26,318908
14:55:29,300;36,275972;3,110674;29,671878;30,409896;60,732781;24,515784;52,39927;26,318908
14:55:30,299;36,277667;3,112201;29,690953;30,435441;60,732781;24,310028;52,450712;26,318908
14:55:31,300;36,277513;3,112811;29,707721;30,458215;60,784225;24,310028;52,296385;26,370354
14:55:32,299;36,276434;3,113575;29,744641;30,505458;60,732781;24,310028;52,347828;26,4218
14:55:33,299;36,277513;3,112659;29,760948;30,526232;60,887111;24,258589;52,347828;26,473247
14:55:34,299;36,277667;3,113727;29,779255;30,544237;60,732781;24,361467;52,244943;26,4218
14:55:35,298;36,278284;3,111743;29,795869;30,561472;60,732781;24,361467;52,142058;26,370354
14:55:36,298;36,279671;3,111437;29,831406;30,593327;60,681338;24,310028;52,142058;26,473247
14:55:37,299;36,2789;3,113117;29,850021;30,607485;60,732781;24,412906;52,347828;26,524693
14:55:38,300;36,279671;3,112048;29,870636;30,619027;60,835668;24,361467;52,090616;26,4218
14:55:39,299;36,2789;3,111132;29,890174;30,630414;60,578452;24,310028;52,039174;26,524693
14:55:40,300;36,279979;3,112506;29,930481;30,654883;60,681338;24,412906;52,039174;26,473247
14:55:41,300;36,280442;3,113269;29,952327;30,666271;60,578452;24,310028;52,039174;26,473247
14:55:42,298;36,281521;3,113269;29,973558;30,679814;60,578452;24,361467;51,936289;26,576139
14:55:43,299;36,281058;3,11159;29,996481;30,693202;60,629895;24,310028;51,833405;26,576139
14:55:44,300;36,283062;3,114796;30,038943;30,724289;60,578452;24,361467;51,987732;26,627585
14:55:45,300;36,284141;3,117238;30,062328;30,74014;60,629895;24,670101;51,936289;26,627585
14:55:46,298;36,285374;3,116933;30,082637;30,75199;60,578452;24,310028;52,193501;26,679031
14:55:47,299;36,286607;3,119528;30,107715;30,765533;60,629895;24,310028;52,605039;26,679031
14:55:48,299;36,28707;3,120902;30,131716;30,781077;60,629895;24,515784;52,605039;26,627585
14:55:49,300;36,290615;3,122123;30,182026;30,82186;60,527009;24,361467;52,965135;26,730477
14:55:50,299;36,290307;3,124412;30,210028;30,8491;60,681338;24,361467;53,222347;26,781923
14:55:51,298;36,290615;3,124718;30,238184;30,87711;60,681338;24,310028;53,325232;26,781923
14:55:52,298;36,291694;3,127007;30,26911;30,909738;60,732781;24,258589;53,839655;26,781923
14:55:53,299;36,293544;3,128229;30,332655;30,969607;60,732781;24,310028;53,633885;26,730477
14:55:54,298;36,294777;3,127771;30,364505;30,998541;60,732781;24,310028;54,354078;26,833369
14:55:55,300;36,294777;3,127465;30,393893;31,025629;60,784225;24,310028;54,817059;26,833369
14:55:56,298;36,294468;3,129144;30,423128;31,05087;60,784225;24,361467;54,868501;26,833369
14:55:57,300;36,294777;3,130366;30,486214;31,093965;60,681338;24,310028;55,537251;26,936261
14:55:58,298;36,294006;3,130976;30,515911;31,115513;60,732781;24,361467;55,485809;26,833369
14:55:59,300;36,295393;3,130976;30,546378;31,132443;60,732781;24,361467;55,948789;26,987708
14:56:00,298;36,295547;3,132045;30,575152;31,153837;60,732781;24,310028;56,000232;26,884815
14:56:01,298;36,297705;3,131129;30,630394;31,186467;60,989998;24,361467;56,000232;26,781923
14:56:02,299;36,298938;3,132655;30,655476;31,204322;60,887111;24,310028;56,41177;27,039154
14:56:03,300;36,299863;3,133418;30,678865;31,220021;60,938554;24,361467;56,257443;26,936261
14:56:04,299;36,30048;3,135403;30,702255;31,237414;60,887111;24,361467;56,514655;27,039154
14:56:05,298;36,300017;3,136013;30,722413;31,25727;61,041441;24,310028;56,617539;26,987708
14:56:06,298;36,302638;3,136929;30,7635;31,295596;60,989998;24,258589;56,617539;27,039154
14:56:07,299;36,300942;3,138151;30,781966;31,3193;61,092884;24,412906;56,771866;27,039154
14:56:08,300;36,3031;3,137693;30,797816;31,343004;61,041441;24,361467;56,720424;26,936261
14:56:09,299;36,303254;3,137998;30,816898;31,371788;61,041441;24,310028;56,720424;27,142046
14:56:10,298;36,303254;3,138608;30,855215;31,420736;60,938554;24,310028;56,771866;27,0906
14:56:11,298;36,302329;3,139066;30,871989;31,445518;60,989998;24,361467;56,720424;27,142046
14:56:12,300;36,301713;3,14273;30,89061;31,4683;60,938554;24,412906;56,720424;27,0906
14:56:13,298;36,302946;3,142425;30,908615;31,490773;60,989998;24,361467;56,720424;27,142046
14:56:14,300;36,302946;3,141661;30,945087;31,532027;60,784225;24,310028;56,668982;27,244938
14:56:15,298;36,303717;3,142577;30,963246;31,551422;60,835668;24,310028;56,566097;27,142046
14:56:16,299;36,304796;3,141661;30,981559;31,564507;60,887111;24,310028;56,668982;27,244938
14:56:17,299;36,305875;3,141967;31,00018;31,580362;60,784225;24,310028;56,668982;27,244938
14:56:18,300;36,305258;3,143035;31,02034;31,592369;60,732781;24,310028;56,566097;27,296384
14:56:19,298;36,306029;3,141661;31,053274;31,612996;60,681338;24,310028;56,668982;27,296384
14:56:20,299;36,306029;3,143035;31,069895;31,623772;60,681338;24,310028;56,720424;27,193492
14:56:21,300;36,306491;3,142883;31,090055;31,632392;60,732781;24,361467;56,771866;27,296384
14:56:22,299;36,306183;3,144104;31,10683;31,643476;60,732781;24,412906;56,926193;27,34783
14:56:23,299;36,306183;3,142425;31,146229;31,670107;60,681338;24,310028;57,234847;27,34783
14:56:24,300;36,30572;3,139066;31,164543;31,683499;60,732781;24,361467;57,28629;27,34783
14:56:25,299;36,305104;3,139524;31,186089;31,695661;60,681338;24,310028;57,440616;27,244938
14:56:26,298;36,305258;3,138608;31,205635;31,708746;60,681338;24,361467;57,492059;27,34783
14:56:27,298;36,304487;3,136166;31,245034;31,728912;60,681338;24,258589;57,903597;27,399276
14:56:28,300;36,303408;3,134334;31,26535;31,740611;60,578452;24,361467;58,212251;27,450722
14:56:29,298;36,303254;3,135861;31,283819;31,748001;60,578452;24,361467;58,160809;27,450722
14:56:30,300;36,302329;3,134945;31,30198;31,756005;60,527009;24,361467;58,469463;27,450722
14:56:31,299;36,301405;3,133876;31,334146;31,769091;60,578452;24,310028;58,469463;27,553615
14:56:32,299;36,300017;3,132961;31,349076;31,778943;60,578452;24,361467;58,62379;27,450722
14:56:33,298;36,301405;3,130518;31,36539;31,792028;60,681338;24,361467;58,726674;27,399276
14:56:34,300;36,300788;3,131281;31,380166;31,805575;60,732781;24,258589;58,829559;27,450722
14:56:35,298;36,299401;3,130976;31,396326;31,820508;60,681338;24,361467;58,778116;27,502169
14:56:36,299;36,30048;3,132503;31,429879;31,849604;60,681338;24,361467;58,829559;27,502169
14:56:37,299;36,299555;3,129908;31,444809;31,861766;60,681338;24,361467;58,778116;27,502169
14:56:38,298;36,299863;3,129755;31,460508;31,873619;60,681338;24,361467;58,932443;27,605061
14:56:39,299;36,299709;3,130823;31,476208;31,885473;60,732781;24,310028;59,035328;27,553615
14:56:40,300;36,299863;3,130823;31,504374;31,905333;60,681338;24,464345;59,08677;27,605061
14:56:41,300;36,298938;3,128839;31,518073;31,915801;60,629895;24,361467;59,138213;27,656507
14:56:42,299;36,299709;3,129144;31,532387;31,923653;60,681338;24,310028;59,035328;27,605061
14:56:43,298;36,298784;3,12945;31,545317;31,929811;60,732781;24,412906;59,035328;27,605061
14:56:44,300;36,300634;3,128381;31,56902;31,942127;60,681338;24,361467;59,08677;27,553615
14:56:45,298;36,300171;3,128381;31,582873;31,947361;60,578452;24,310028;59,08677;27,656507
14:56:46,300;36,30125;3,128229;31,59257;31,954289;60,578452;24,412906;59,241097;27,605061
14:56:47,298;36,303408;3,130823;31,607808;31,962141;60,578452;24,412906;59,189655;27,553615
