time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
0.0;36,481906;2,793492;24,502614;24,109484;58,726496;24,464345;57,903597;24,003834
1207.0;36,264411;3,087472;27,183784;27,189646;61,298657;24,258589;50,495905;24,98131
1208.0;36,265953;3,085946;27,221599;27,244376;61,401543;24,310028;50,650232;25,135648
1209.0;36,264874;3,086404;27,257416;27,293572;61,3501;24,361467;50,701674;25,135648
1210.0;36,265799;3,087014;27,296154;27,339386;61,401543;24,361467;50,753116;25,187094
1211.0;36,267494;3,08732;27,329359;27,384278;61,247214;24,310028;50,958885;25,187094
1212.0;36,268265;3,089457;27,391003;27,485288;61,298657;24,310028;51,318982;25,187094
1213.0;36,268573;3,090983;27,421595;27,549862;61,247214;24,361467;51,318982;25,187094
1214.0;36,268881;3,089151;27,454494;27,614745;61,401543;24,361467;51,473308;25,23854
1215.0;36,268881;3,091136;27,488469;27,682704;61,452986;24,361467;51,576193;25,289986
1216.0;36,271348;3,09312;27,559494;27,810939;61,401543;24,310028;51,627635;25,23854
1217.0;36,270577;3,094341;27,605615;27,879056;61,401543;24,361467;51,73052;25,187094
1218.0;36,273043;3,095257;27,65435;27,944406;61,452986;24,310028;52,296385;25,444325
1219.0;36,274122;3,096326;27,706776;28,008066;61,401543;24,412906;51,936289;25,289986
1220.0;36,274893;3,096784;27,807479;28,123857;61,298657;24,361467;51,936289;25,341432
1221.0;36,275509;3,097547;27,858985;28,17322;61,247214;24,258589;51,833405;25,392878
1222.0;36,276126;3,098921;27,905418;28,222122;61,19577;24,361467;52,039174;25,392878
1223.0;36,276897;3,098157;27,949084;28,26518;61,247214;24,412906;52,090616;25,444325
1224.0;36,276742;3,102279;28,030113;28,354529;61,298657;24,310028;52,090616;25,444325
1225.0;36,277205;3,102279;28,068706;28,405433;61,298657;24,361467;52,244943;25,392878
1226.0;36,276742;3,102279;28,102687;28,45849;61,298657;24,361467;52,244943;25,392878
1227.0;36,277821;3,102737;28,134977;28,515393;61,19577;24,310028;52,39927;25,444325
1228.0;36,277821;3,103195;28,168652;28,574297;61,092884;24,310028;53,016578;25,547217
1229.0;36,279209;3,104874;28,228313;28,689184;61,092884;24,310028;52,553597;25,547217
1230.0;36,281212;3,103195;28,259066;28,747014;61,144327;24,310028;52,502155;25,495771
1231.0;36,281058;3,107163;28,287052;28,807614;61,19577;24,310028;52,502155;25,547217
1232.0;36,282291;3,107469;28,313039;28,866061;61,144327;24,20715;52,553597;25,547217
1233.0;36,286607;3,110064;28,364091;28,978959;61,144327;24,361467;52,656482;25,547217
1234.0;36,286453;3,11159;28,391155;29,029872;61,298657;24,310028;52,707924;25,598663
1235.0;36,285682;3,11159;28,416221;29,076941;61,298657;24,361467;52,862251;25,650109
1236.0;36,286761;3,113117;28,439133;29,121395;61,19577;24,361467;52,862251;25,598663
1237.0;36,285374;3,113575;28,486958;29,201229;61,19577;24,361467;52,913693;25,650109
1238.0;36,28707;3,115101;28,515254;29,238609;61,19577;24,361467;53,119462;25,650109
1239.0;36,28707;3,112201;28,544011;29,273374;61,247214;24,258589;53,119462;25,598663
1240.0;36,285682;3,113422;28,576305;29,312754;61,19577;24,310028;53,376674;25,804447
1241.0;36,28707;3,114032;28,608292;29,351058;61,092884;24,258589;53,273789;25,804447
1242.0;36,285991;3,115254;28,668268;29,433821;60,938554;24,361467;53,273789;25,650109
1243.0;36,286299;3,113269;28,699948;29,477356;61,041441;24,412906;53,325232;25,701555
1244.0;36,285837;3,113727;28,729014;29,520893;60,938554;24,361467;53,325232;25,701555
1245.0;36,285374;3,114185;28,759157;29,564583;60,938554;24,412906;53,325232;25,907339
1246.0;36,283525;3,113575;28,818675;29,642428;61,041441;24,361467;53,428116;25,701555
1247.0;36,2826;3,114338;28,846666;29,677044;60,887111;24,361467;53,325232;25,804447
1248.0;36,28337;3,113117;28,877425;29,707813;60,887111;24,310028;53,325232;25,958786
1249.0;36,283525;3,114032;28,908184;29,737968;60,887111;24,412906;53,376674;25,855893
1250.0;36,28075;3,112353;28,970473;29,797508;60,784225;24,310028;53,170905;25,958786
1251.0;36,2789;3,11159;29,004002;29,827817;60,938554;24,310028;53,222347;25,958786
1252.0;36,2789;3,110369;29,03507;29,85428;60,887111;24,412906;52,965135;25,907339
1253.0;36,27813;3,110369;29,068138;29,887513;60,887111;24,361467;53,119462;26,010232
1254.0;36,277667;3,109148;29,129199;29,939824;60,938554;24,412906;53,839655;25,958786
1255.0;36,276897;3,109148;29,163037;29,966904;60,938554;24,310028;52,965135;25,958786
1256.0;36,27628;3,108843;29,190569;29,994445;60,887111;24,310028;53,016578;25,958786
1257.0;36,277051;3,108843;29,219639;30,018909;60,938554;24,310028;52,862251;26,061678
1258.0;36,275509;3,107774;29,244865;30,038603;60,887111;24,310028;52,913693;26,113124
1259.0;36,275818;3,108995;29,294854;30,079839;60,887111;24,412906;52,913693;26,061678
